sym,net,reason,month,cap_after,pos_notional
ATOMUSDT,0.9455226686876871,TIME_EXIT,2025-01,616.7727687445918,400.0
NEARUSDT,-0.025605028659278606,TIME_EXIT,2025-01,856.6831637159324,239.93599999999998
RENDERUSDT,-0.007119810040285154,TIME_EXIT,2025-01,1000.5992541458921,143.92321023999997
APTUSDT,-3.931711142850153,STALL_KILL,2025-01,996.5074471223787,400.23970165835686
APTUSDT,4.438684657460625,TIME_EXIT,2025-01,1000.7866905882997,398.6029788489515
XRPUSDT,0.8792745706415157,TIME_EXIT,2025-01,1001.5058392884472,400.3146762353199
APTUSDT,1.6777643789092367,TIME_EXIT,2025-01,762.6299387555352,400.6023357153789
XRPUSDT,1.2723013753549244,TIME_EXIT,2025-01,1004.199545186403,240.29730505551288
XRPUSDT,0.5267223188077277,TIME_EXIT,2025-01,1004.565595577981,401.67981807456124
NEARUSDT,-4.982645354066772,STOP_LOSS,2025-01,999.4222197286217,401.8262382311924
XRPUSDT,4.599547575528496,TIME_EXIT,2025-01,1003.8618597489937,399.7688878914487
ATOMUSDT,-4.97915482435499,STOP_LOSS,2025-01,998.7220870270788,401.5447438995975
NEARUSDT,-2.7569695193823955,STALL_KILL,2025-01,756.0800875477737,399.4888348108316
RENDERUSDT,0.1437776296037348,PROFIT_LOCK,2025-01,995.8532478503066,239.62938267292918
XRPUSDT,0.6723462415856418,TIME_EXIT,2025-01,996.3662575722362,398.34129914012266
NEARUSDT,1.52706568116976,TIME_EXIT,2025-01,997.7339046521944,398.5465030288945
RENDERUSDT,-4.948760167074904,STOP_LOSS,2025-01,992.6255070603752,399.0935618608778
XRPUSDT,6.93939500704774,TIME_EXIT,2025-01,999.4060819862932,397.0502028241501
APTUSDT,-6.110978799413771,STOP_LOSS,2025-01,993.1351982137617,399.7624327945173
RENDERUSDT,14.528466752162137,TAKE_PROFIT,2025-01,1007.5047633342097,397.2540792855047
RENDERUSDT,0.3715854670705433,STALL_KILL,2025-01,620.8204692795323,403.0019053336839
XRPUSDT,-1.7980411664022808,STOP_LOSS,2025-01,764.0257479842809,145.00331987115086
ATOMUSDT,-1.2328537273311417,STALL_KILL,2025-01,1004.5295571523067,241.73666289535691
NEARUSDT,6.688341623763144,TIME_EXIT,2025-01,769.9379611004997,401.8118228609227
APTUSDT,3.841853900624976,TIME_EXIT,2025-01,1014.8026188260205,241.02280382489585
RENDERUSDT,-1.390931642135337,STALL_KILL,2025-01,1013.249318764873,405.92104753040826
APTUSDT,4.70231422398182,TIME_EXIT,2025-01,1017.7895130978525,405.29972750594925
APTUSDT,-2.8223042009474146,STALL_KILL,2025-01,1014.8043625748094,407.115805239141
XRPUSDT,-2.5627096026691993,STALL_KILL,2025-01,1012.0792842741282,405.9217450299238
APTUSDT,-1.3548388849301054,STALL_KILL,2025-01,1010.5625127037142,404.8317137096513
NEARUSDT,-2.6235185306581714,STALL_KILL,2025-01,1007.7773041710234,404.22500508148573
