sym,net,reason,month,cap_after,pos_notional
ATOMUSDT,0.9455226686876871,TIME_EXIT,2025-01,616.7727687445918,400.0
NEARUSDT,-0.025605028659278606,TIME_EXIT,2025-01,856.6831637159324,239.93599999999998
RENDERUSDT,-0.007119810040285154,TIME_EXIT,2025-01,1000.5992541458921,143.92321023999997
ATOMUSDT,3.583600307947114,TIME_EXIT,2025-01,1004.0227585731759,400.23970165835686
APTUSDT,-4.9799528825229356,STOP_LOSS,2025-01,998.8821620492813,401.60910342927036
APTUSDT,4.449262210836993,TIME_EXIT,2025-01,1003.1716031141904,399.55286481971257
XRPUSDT,0.8813699151908996,TIME_EXIT,2025-01,1003.8924655728829,401.2686412456762
APTUSDT,1.6817625548645956,TIME_EXIT,2025-01,764.4473147365127,401.55698622915315
XRPUSDT,1.275333317641255,TIME_EXIT,2025-01,1006.5925906738491,240.86994261969522
XRPUSDT,0.5279775180101193,TIME_EXIT,2025-01,1006.9595133773515,402.6370362695397
NEARUSDT,-4.99451918635165,STOP_LOSS,2025-01,1001.8038806688594,402.7838053509406
XRPUSDT,4.610508471321244,TIME_EXIT,2025-01,1006.2541005192736,400.72155226754376
NEARUSDT,-4.991020338575591,STOP_LOSS,2025-01,759.5689210288775,402.50164020770944
RENDERUSDT,0.14486195031729257,PROFIT_LOCK,2025-01,1001.1503668413873,241.4365838621924
XRPUSDT,0.6759225697771429,TIME_EXIT,2025-01,1001.6661053524698,400.4601467365549
NEARUSDT,1.535188412744732,TIME_EXIT,2025-01,1003.0410271883582,400.66644214098795
RENDERUSDT,-4.975083494854276,STOP_LOSS,2025-01,997.9054571291537,401.2164108753433
XRPUSDT,6.976306872483527,TIME_EXIT,2025-01,1004.7220991284964,399.1621828516615
APTUSDT,-6.143484172994007,STOP_LOSS,2025-01,998.4178594196418,401.8888396513986
RENDERUSDT,14.60574622813943,TAKE_PROFIT,2025-01,1012.8638587902741,399.36714376785676
XRPUSDT,-1.8076052643553213,STOP_LOSS,2025-01,362.57063012133307,145.77461809317026
RENDERUSDT,-5.0238047395997505,STOP_LOSS,2025-01,762.6923688978429,405.1455435161097
ATOMUSDT,0.44868631522958435,TIME_EXIT,2025-01,517.8940245312524,243.02250282270316
NEARUSDT,5.078145367356793,TIME_EXIT,2025-01,828.0491174577464,305.0769475591372
APTUSDT,2.916940205058408,TIME_EXIT,2025-01,1013.9634138866777,182.99735622387286
RENDERUSDT,-5.029258532877913,STOP_LOSS,2025-01,1008.7719212075779,405.5853655546711
APTUSDT,4.681535399036983,TIME_EXIT,2025-01,1013.2920530992216,403.5087684830312
APTUSDT,-5.025928583372118,STOP_LOSS,2025-01,764.8815056381177,405.31682123968864
XRPUSDT,-0.8921388133361553,TIME_EXIT,2025-01,1007.1146088771964,243.12524205241482
APTUSDT,-4.99528846003089,STOP_LOSS,2025-01,1001.958182079745,402.84584355087856
RENDERUSDT,-1.3691843783110313,TIME_EXIT,2025-01,1000.4286843923012,400.78327283189805
