Month,Net_Profit,Ending_Capital,Trades,WinRate,PF,Dur
2025-01,10.85,1005.98,34,52.9%,1.25,7.6s
2025-02,56.47,1056.94,37,62.2%,2.12,8.5s
2025-03,9.31,1062.71,23,43.5%,1.21,9.3s
2025-04,2.23,1060.7,28,46.4%,1.05,8.4s
2025-05,55.69,1109.9,45,62.2%,2.44,8.9s
2025-06,-12.32,1096.42,8,37.5%,0.18,2.8s
2025-07,23.51,1113.2,46,43.5%,1.38,8.8s
2025-08,10.75,1120.07,27,59.3%,1.53,10.4s
2025-09,58.83,1171.33,49,63.3%,2.73,8.8s
2025-10,-17.3,1151.7,16,31.2%,0.34,3.3s
2025-11,25.37,1172.71,27,51.9%,1.75,8.8s
2025-12,-15.79,1150.52,40,32.5%,0.77,7.4s
