Month,Net_Profit,Ending_Capital,Trades,WinRate,PF,Dur
2025-01,7.39,1003.31,33,57.6%,1.17,7.4s
2025-02,-16.12,986.69,4,0.0%,0.0,0.9s
2025-03,10.65,993.61,31,51.6%,1.22,8.7s
2025-04,-13.6,979.31,5,20.0%,0.02,2.1s
2025-05,39.03,1013.0,46,65.2%,1.9,8.7s
2025-06,-12.29,999.66,9,44.4%,0.17,2.2s
2025-07,12.71,1006.64,49,53.1%,1.21,8.5s
2025-08,11.4,1014.07,34,61.8%,1.54,8.6s
2025-09,45.38,1053.43,49,63.3%,2.35,8.4s
2025-10,41.36,1089.42,41,48.8%,1.73,8.8s
2025-11,41.15,1126.03,33,66.7%,2.39,8.8s
2025-12,-13.44,1106.97,42,45.2%,0.78,7.4s
