month,net,cap,trades,m_ret
2024-01,21.65144549648153,1021.6514454964815,55,2.165144549648157
2024-02,207.1158136505103,1228.7672591469918,44,20.27264920570444
2024-03,121.77144756782036,1350.5387067148122,52,9.910049821180444
2024-04,43.586632672716405,1394.1253393875286,18,3.227351608362339
2024-05,-0.12979900205846207,1393.9955403854701,21,-0.009310425568731517
2024-06,122.77357184301059,1516.7691122284807,34,8.807314534812715
2024-07,-13.138062965492963,1503.6310492629877,3,-0.86618740186436
2024-08,118.13318637652355,1621.7642356395113,13,7.856527466257579
2024-09,17.704313076908193,1639.4685487164195,2,1.091669965821307
2024-10,199.06212448796464,1838.5306732043841,9,12.141869061398914
2024-11,259.2572366914728,2097.787909895857,79,14.101327786912154
2024-12,107.5203208560929,2205.30823075195,65,5.1254142684724835
2025-01,116.69850505606064,2322.0067358080105,19,5.291709495695729
2025-02,74.97751310609465,2396.984248914105,23,3.22899636550813
2025-03,198.81342821286626,2595.7976771269714,20,8.294315171363099
2025-04,102.48831801752385,2698.2859951444952,20,3.9482398385901174
2025-05,205.21628621290256,2903.502281357398,41,7.605431247176342
2025-06,157.36628214459552,3060.8685635019933,20,5.4198780264441915
2025-07,634.2200160221141,3695.0885795241074,55,20.720262986284265
2025-08,15.26520411022284,3710.3537836343303,14,0.4131214660133775
2025-09,154.48351226454633,3864.8372958988766,18,4.16357903512985
2025-10,-7.409414838082739,3857.427881060794,7,-0.19171349971045526
2025-11,720.4172880341512,4577.845169094945,49,18.676105172860314
2025-12,319.44484574043145,4897.2900148353765,15,6.978061379117961
2026-01,385.6802480956894,5282.970262931066,28,7.875381015364558
2026-02,-45.4315286193887,5237.538734311677,11,-0.8599618464288472
2026-03,112.15840912285148,5349.697143434529,17,2.1414335017341246
2026-04,804.1383901298832,6153.835533564412,30,15.031475026895125
2026-05,820.7470518143436,6974.5825853787555,43,13.33716260920208
2026-06,769.524272059748,7744.1068574385035,34,11.033266330130619
2026-07,21.47197575232167,7765.578833190825,21,0.2772685882000303
2026-08,150.93014563924316,7916.508978830068,33,1.9435788224073214
