month,net,cap,trades,m_ret
2024-01,40.130604529492985,1040.130604529493,57,4.013060452949291
2024-02,351.5998998219454,1391.7305043514384,70,33.803437596280794
2024-03,131.47574824715048,1523.206252598589,62,9.446925811863238
2024-04,72.19794678848439,1595.4041993870733,30,4.739866755753841
2024-05,81.82001629739125,1677.2242156844645,36,5.128481943875096
2024-06,138.48457909365266,1815.7087947781172,43,8.25677198067034
2024-07,-15.727440834910567,1799.9813539432066,3,-0.8661874018643267
2024-08,148.35983987037594,1948.3411938135825,17,8.242298707448548
2024-09,118.00899135412169,2066.3501851677042,8,6.056895564741249
2024-10,264.75581488124,2331.106000048944,11,12.812727328681351
2024-11,322.42325412150194,2653.529254170446,80,13.831342466397167
2024-12,275.6371335616918,2929.166387732138,70,10.387567166575762
2025-01,130.42227907997813,3059.588666812116,21,4.452539112363496
2025-02,151.0491330901914,3210.6377999023075,25,4.936909811722323
2025-03,297.71650397208714,3508.3543038743946,23,9.272815014547753
2025-04,154.01388908433182,3662.3681929587265,28,4.389918341891774
2025-05,506.49268467414186,4168.860877632868,50,13.829649505146024
2025-06,346.5416795768042,4515.4025572096725,22,8.312622794300939
2025-07,1632.1025805613435,6147.505137771016,70,36.14522868964121
2025-08,-100.19269684018673,6047.312440930829,18,-1.6298107052337474
2025-09,121.58833319080804,6168.900774121637,21,2.010617681465332
2025-10,2.2561497954520746,6171.156923917089,7,0.036572962964753764
2025-11,1309.2830563479965,7480.439980265086,51,21.216168580541293
2025-12,1032.1181832094644,8512.55816347455,17,13.797559848516938
2026-01,1164.2490586988843,9676.807222173435,40,13.676841160327236
2026-02,59.93958543956251,9736.746807612997,13,0.6194148964982604
2026-03,165.80613925913894,9902.552946872136,22,1.7028905294065755
2026-04,1816.6068421403288,11719.159789012465,32,18.34483341706474
2026-05,1601.7276172226502,13320.887406235115,47,13.66759772935584
2026-06,2600.245437231073,15921.132843466188,37,19.520061674074164
2026-07,-0.4383307255975524,15920.69451274059,27,-0.002753137794320182
2026-08,830.5293709921625,16751.223883732753,37,5.216665455941816
