sym,month,net,pnl_pct,reason
JUPUSDT,2024-02,-4.508559477555847,-1.3289248367362005,STALL_EXIT
JUPUSDT,2024-02,-7.2631055500517565,-2.200000000000002,STOP_LOSS
JUPUSDT,2024-02,-4.901954579148562,-2.200000000000013,STOP_LOSS
XRPUSDT,2024-02,-2.1323050134004324,-1.3894944998600667,STALL_EXIT
ETHUSDT,2024-02,2.276878083776393,0.8000000000000007,TRAILING_LOCK
DOGEUSDT,2024-02,1.5366915532228484,0.8000000000000007,TRAILING_LOCK
BONKUSDT,2024-02,13.757887792650099,6.499999999999995,TAKE_PROFIT
INJUSDT,2024-02,-2.323141043794934,-0.6570314127597454,STALL_EXIT
JUPUSDT,2024-02,2.2958032706281677,0.8000000000000007,TRAILING_LOCK
ENSUSDT,2024-02,-7.286793870985028,-2.200000000000002,STOP_LOSS
PENDLEUSDT,2024-02,-4.95408712265435,-2.200000000000002,STOP_LOSS
JUPUSDT,2024-02,2.2728898115543807,0.8000000000000007,TRAILING_LOCK
JUPUSDT,2024-02,-3.334529062486033,-2.200000000000002,STOP_LOSS
ORDIUSDT,2024-02,13.810440544458737,6.499999999999995,TAKE_PROFIT
ORDIUSDT,2024-02,1.8446098782250564,0.9243379766484594,TRAILING_LOCK
ORDIUSDT,2024-02,14.063553335282654,6.499999999999995,TAKE_PROFIT
JUPUSDT,2024-02,-2.3504010309547034,-0.9713569711851333,STALL_EXIT
INJUSDT,2024-02,-3.4537444022049324,-2.199999999999991,STOP_LOSS
TIAUSDT,2024-02,1.6042080377072188,0.8000000000000007,TRAILING_LOCK
SEIUSDT,2024-02,-3.444570061690304,-2.200000000000002,STOP_LOSS
INJUSDT,2024-02,-3.8986458253758043,-1.6744490600082096,STALL_EXIT
TRXUSDT,2024-02,20.313295067981514,6.499999999999995,TAKE_PROFIT
VETUSDT,2024-02,14.115332433966634,6.499999999999995,TAKE_PROFIT
ORDIUSDT,2024-02,-1.338405645036126,-0.5126477505602578,STALL_EXIT
PENDLEUSDT,2024-02,-0.8282668023949601,-0.45945097207191754,STALL_EXIT
BONKUSDT,2024-02,-5.133228409573446,-2.200000000000002,STOP_LOSS
FETUSDT,2024-02,-5.095776375097189,-2.200000000000002,STOP_LOSS
APTUSDT,2024-02,1.5974518707361371,0.8000000000000007,TRAILING_LOCK
INJUSDT,2024-02,9.684059951161727,6.499999999999995,TAKE_PROFIT
TRXUSDT,2024-02,21.325488680889432,6.499999999999995,TAKE_PROFIT
FETUSDT,2024-02,2.438210479195822,0.8000000000000007,TRAILING_LOCK
PENDLEUSDT,2024-02,21.790800702246973,6.499999999999995,TAKE_PROFIT
FETUSDT,2024-02,-7.89777471636649,-2.200000000000013,STOP_LOSS
FILUSDT,2024-02,2.4758376480113147,0.8000000000000007,TRAILING_LOCK
FILUSDT,2024-02,22.127082636741683,6.499999999999995,TAKE_PROFIT
RENDERUSDT,2024-02,-8.019655458433418,-2.200000000000002,STOP_LOSS
NEARUSDT,2024-02,15.240626458151686,6.499999999999995,TAKE_PROFIT
FETUSDT,2024-02,3.095340733735472,0.9664777256428225,TRAILING_LOCK
CRVUSDT,2024-02,-3.7885845914460137,-0.9870852065697266,STALL_EXIT
JUPUSDT,2024-02,22.71576704883632,6.499999999999995,TAKE_PROFIT
FILUSDT,2024-02,23.182439767087587,6.499999999999995,TAKE_PROFIT
BONKUSDT,2024-02,-5.392020116121222,-2.200000000000002,STOP_LOSS
JUPUSDT,2024-02,15.761091689329335,6.499999999999995,TAKE_PROFIT
VETUSDT,2024-02,1.3372867024404036,0.49999999999998934,TRAILING_LOCK
NEARUSDT,2024-02,8.530650490618498,5.190974638443779,TRAILING_LOCK
ORDIUSDT,2024-02,-8.549804288549137,-2.199999999999991,STOP_LOSS
