sym,month,net,pnl_pct,reason,entry_px,exit_px,notional,held,cap_after
ICPUSDT,2024-01,20.54137036799999,6.499999999999995,TAKE_PROFIT,12.720544012069702,13.547379372854232,319.95904,76,380.36731789102294
OPUSDT,2024-01,-3.8509789904355185,-1.1234309345111049,STALL_EXIT,3.875775,3.8322333446979524,320.0,153,696.6443389005874
FILUSDT,2024-01,-3.1444116645595015,-0.902880246414417,STALL_EXIT,7.415482834339142,7.348529904651642,319.91808524288,174,362.7274433328568
ICPUSDT,2024-01,20.881585256522865,6.499999999999995,TAKE_PROFIT,13.171633471870422,14.027789647541999,325.2583373290167,27,384.6163266324197
FILUSDT,2024-01,2.3346103827174725,0.8000000000000007,TRAILING_LOCK,7.352470032119751,7.411289792376709,324.2514420440906,32,711.3320796360454
POLUSDT,2024-01,-4.743516065935015,-1.3781974853671053,STALL_EXIT,0.9861972014307976,0.9726054563999176,325.2999757259096,60,1032.0186592863101
SEIUSDT,2024-01,-7.529608138152913,-2.200000000000002,STOP_LOSS,0.7058411202549935,0.6903126156093836,330.2459709716193,2,1024.4890511481572
ENSUSDT,2024-01,-7.474672117176946,-2.200000000000002,STOP_LOSS,13.842768152618408,13.538227253260803,327.8364963674103,2,1017.0143790309802
TIAUSDT,2024-01,-7.420136909410033,-2.200000000000002,STOP_LOSS,15.358371009635926,15.020486847423935,325.4446012899137,1,1009.5942421215702
RENDERUSDT,2024-01,2.3261051338480776,0.8000000000000007,TRAILING_LOCK,4.015802866458893,4.047929289390564,323.0701574789025,23,365.64567944037964
APTUSDT,2024-01,-7.364114015308345,-2.200000000000002,STOP_LOSS,10.039407725715638,9.818540755749893,322.9874568117693,3,681.3982172195654
TIAUSDT,2024-01,1.356720978894694,0.49999999999998934,TRAILING_LOCK,15.502799532508849,15.580313530171392,323.02880449874516,7,1005.9129542190046
SEIUSDT,2024-01,1.3519470104703162,0.49999999999998934,TRAILING_LOCK,0.6800359705567359,0.6834361504095195,321.8921453500815,8,1007.264901229475
FILUSDT,2024-01,1.3535907454569036,0.49999999999998934,TRAILING_LOCK,5.93118582830429,5.960841757445811,322.2835108230776,4,686.1647936741424
ROSEUSDT,2024-01,-7.349004719370255,-2.200000000000002,STOP_LOSS,0.11674334241896868,0.11417498888575137,322.324768393432,14,1001.2694872555616
ENSUSDT,2024-01,20.57008034617825,6.499999999999995,TAKE_PROFIT,12.272454457855224,13.070163997615813,320.4062359217797,19,1021.8395676017399
SEIUSDT,2024-01,-7.4534330399504185,-2.200000000000013,STOP_LOSS,0.652130410015583,0.6377835409952402,326.9049578925611,18,360.1890916578783
ENSUSDT,2024-01,2.354017011003859,0.8000000000000007,TRAILING_LOCK,12.662531847381592,12.763832102160645,326.94680708386784,64,689.6206944755836
ICPUSDT,2024-01,3.9322073726001556,1.2887384367991528,TRAILING_LOCK,11.639327483940125,11.78932797101059,325.314993954605,63,368.14943887135087
SOLUSDT,2024-01,-3.393966949864404,-0.9579463718770387,STALL_EXIT,92.57850955810547,91.69165708465576,326.9886616325568,234,691.8749290186963
