sym,trades,net_profit,win_rate,avg_pnl
ORDIUSDT,104,1906.1883609823021,52.88461538461539,0.9598754784975607
TRXUSDT,44,1470.0740784628676,59.09090909090909,1.8505183907866638
JUPUSDT,68,1192.9225062576688,58.82352941176471,1.1533604180230452
ENAUSDT,104,1106.0992394937948,55.769230769230774,0.9098569365893923
RENDERUSDT,46,943.5596688625677,50.0,0.9887344063682002
PENDLEUSDT,66,760.7502450077036,45.45454545454545,0.8590735648137793
INJUSDT,21,735.1258238187379,52.38095238095239,1.436442351625961
TIAUSDT,36,652.6273362650877,55.55555555555556,1.644828174931439
NEARUSDT,35,554.6661657430933,51.42857142857142,1.1887631162478438
FILUSDT,32,552.9580507829668,53.125,0.9239373768997232
ALGOUSDT,16,491.69788001208633,68.75,1.4912461534468053
XLMUSDT,17,446.45079518327873,58.82352941176471,1.550819050621625
AVAXUSDT,7,445.0046721472244,85.71428571428571,1.957142857142854
CRVUSDT,44,428.2354870954369,45.45454545454545,0.7734457331852156
ICPUSDT,35,418.9822765412115,45.714285714285715,0.7223912443162939
POLUSDT,20,379.2981391735132,55.00000000000001,1.6086724620540562
BONKUSDT,58,373.9674358953847,53.44827586206896,1.020617398648958
APTUSDT,24,357.67831894998386,62.5,1.386069781729599
GALAUSDT,34,350.6976887981998,52.94117647058824,1.4448817283869546
VETUSDT,15,307.30654579941665,80.0,1.5027200866240373
OPUSDT,20,283.7378210867598,50.0,1.2782670520501616
HBARUSDT,29,251.03806010345468,58.620689655172406,1.2023395286508727
XRPUSDT,19,177.82221709896004,57.89473684210527,1.591825392703251
DOTUSDT,12,175.3343919006055,75.0,1.4530227307261947
DOGEUSDT,28,116.36226707756299,42.857142857142854,0.4445273797907018
FETUSDT,45,92.79335108164467,44.44444444444444,0.36293332237842624
SEIUSDT,16,43.12639860769811,43.75,0.04119382251767251
ETHUSDT,11,21.064718902905838,63.63636363636363,0.8652741229473531
ADAUSDT,10,13.330383701693478,60.0,0.42616149032142836
ENSUSDT,24,7.55758514980138,54.166666666666664,1.0970448296378768
